Nom;Sexe;Age;Nation;Continent;Ranking;Kata;Style;Note;N_Tour;Competition;Region_monde;Ceinture;Victoire;Type_Compet
Armada_Ruiz_Andrea;F;24;VEN;South_Am;53;Ohan_Dai;Shito;38,3;Pool_1;K1_Paris;West_EUR;R;False;K1
Putri_Aprilia_Krisda;F;25;INA;Est_Asia;34;Ohan_Dai;Shito;38,7;Pool_1;K1_Paris;West_EUR;B;True;K1
Bozan_Dilara;F;27;TUR;Europe;7;Kururunfa;Shito;40,7;Pool_1;K1_Paris;West_EUR;R;True;K1
Minano_Lanyfer;F;20;SUI;Europe;43;Kururunfa;Shito;38,8;Pool_1;K1_Paris;West_EUR;B;False;K1
Putri_Aprilia_Krisda;F;25;INA;Est_Asia;34;Papuren;Shito;38,7;Pool_2;K1_Paris;West_EUR;R;False;K1
Bozan_Dilara;F;27;TUR;Europe;7;Papuren;Shito;39,3;Pool_2;K1_Paris;West_EUR;B;True;K1
Armada_Ruiz_Andrea;F;24;VEN;South_Am;53;Chibana_No_Kushanku;Shito;37,6;Pool_2;K1_Paris;West_EUR;R;False;K1
Minano_Lanyfer;F;20;SUI;Europe;43;Ohan_Dai;Shito;37,6;Pool_2;K1_Paris;West_EUR;B;True;K1
Armada_Ruiz_Andrea;F;24;VEN;South_Am;53;Papuren;Shito;38,9;Pool_3;K1_Paris;West_EUR;R;False;K1
Bozan_Dilara;F;27;TUR;Europe;7;Ohan_Dai;Shito;40,9;Pool_3;K1_Paris;West_EUR;B;True;K1
Putri_Aprilia_Krisda;F;25;INA;Est_Asia;34;Suparinpei;Shito;38,3;Pool_3;K1_Paris;West_EUR;R;False;K1
Minano_Lanyfer;F;20;SUI;Europe;43;Papuren;Shito;39,1;Pool_2;K1_Paris;West_EUR;B;True;K1
Tsiakmaki_Athina;F;16;GRE;Europe;24;Anan_Dai;Shito;37,8;Pool_1;K1_Paris;West_EUR;R;True;K1
Williams_Danni;F;19;ENG;Europe;78;Kururunfa;Shito;37,7;Pool_1;K1_Paris;West_EUR;B;False;K1
Miskova_Veronika;F;31;CZE;Europe;28;Suparinpei;Shito;39,4;Pool_1;K1_Paris;West_EUR;R;False;K1
Ohuchi_Mirisa;F;22;JPN;Est_Asia;6;Chibana_No_Kushanku;Shito;42,1;Pool_1;K1_Paris;West_EUR;B;True;K1
Williams_Danni;F;19;ENG;Europe;78;Papuren;Shito;37,2;Pool_2;K1_Paris;West_EUR;R;False;K1
Miskova_Veronika;F;31;CZE;Europe;28;Kururunfa;Shito;38,9;Pool_2;K1_Paris;West_EUR;B;True;K1
